type,src,dst,cidx,didx,period,error,cktElement,cktTerminal,cktPhase,cktProperty
SmartMeter,12056,1,0,0,15000,1.667e-05,Load.12056.1,BUS1,PHASE_1,None
SmartMeter,12057,1,0,0,15000,1.667e-05,Load.12057.2,BUS1,PHASE_2,None
SmartMeter,12058,1,0,0,15000,1.667e-05,Load.12058.1,BUS1,PHASE_1,None
SmartMeter,12059,1,0,0,15000,1.667e-05,Load.12059.1,BUS1,PHASE_1,None
SmartMeter,12060,1,0,0,15000,1.667e-05,Load.12060.1,BUS1,PHASE_1,None
SmartMeter,12061,1,0,0,15000,1.667e-05,Load.12061.2,BUS1,PHASE_2,None
SmartMeter,12062,1,0,0,15000,1.667e-05,Load.12062.2,BUS1,PHASE_2,None
SmartMeter,12063,1,0,0,15000,1.667e-05,Load.12063.3,BUS1,PHASE_3,None
SmartMeter,12064,1,0,0,15000,1.667e-05,Load.12064.1,BUS1,PHASE_1,None
SmartMeter,12065,1,0,0,15000,1.667e-05,Load.12065.2,BUS1,PHASE_2,None
SmartMeter,12066,1,0,0,15000,1.667e-05,Load.12066.2,BUS1,PHASE_2,None
SmartMeter,12067,1,0,0,15000,1.667e-05,Load.12067.3,BUS1,PHASE_3,None
SmartMeter,12068,1,0,0,15000,1.667e-05,Load.12068.2,BUS1,PHASE_2,None
SmartMeter,12069,1,0,0,15000,1.667e-05,Load.12069.1,BUS1,PHASE_1,None
SmartMeter,12070,1,0,0,15000,1.667e-05,Load.12070.2,BUS1,PHASE_2,None
SmartMeter,12071,1,0,0,15000,1.667e-05,Load.12071.3,BUS1,PHASE_3,None
SmartMeter,12072,1,0,0,15000,1.667e-05,Load.12072.3,BUS1,PHASE_3,None
SmartMeter,12073,1,0,0,15000,1.667e-05,Load.12073.3,BUS1,PHASE_3,None
SmartMeter,12074,1,0,0,15000,1.667e-05,Load.12074.3,BUS1,PHASE_3,None
SmartMeter,12075,1,0,0,15000,1.667e-05,Load.12075.1,BUS1,PHASE_1,None
SmartMeter,12076,1,0,0,15000,1.667e-05,Load.12076.1,BUS1,PHASE_1,None
SmartMeter,12077,1,0,0,15000,1.667e-05,Load.12077.1,BUS1,PHASE_1,None
SmartMeter,12078,1,0,0,15000,1.667e-05,Load.12078.2,BUS1,PHASE_2,None
SmartMeter,12079,1,0,0,15000,1.667e-05,Load.12079.3,BUS1,PHASE_3,None
SmartMeter,12080,1,0,0,15000,1.667e-05,Load.12080.1,BUS1,PHASE_1,None
SmartMeter,12081,1,0,0,15000,1.667e-05,Load.12081.2,BUS1,PHASE_2,None
SmartMeter,12082,1,0,0,15000,1.667e-05,Load.12082.3,BUS1,PHASE_3,None
SmartMeter,12083,1,0,0,15000,1.667e-05,Load.12083.3,BUS1,PHASE_3,None
SmartMeter,12084,1,0,0,15000,1.667e-05,Load.12084.1,BUS1,PHASE_1,None
SmartMeter,12085,1,0,0,15000,1.667e-05,Load.12085.1,BUS1,PHASE_1,None
SmartMeter,12086,1,0,0,15000,1.667e-05,Load.12086.1,BUS1,PHASE_1,None
SmartMeter,12087,1,0,0,15000,1.667e-05,Load.12087.3,BUS1,PHASE_3,None
SmartMeter,12088,1,0,0,15000,1.667e-05,Load.12088.3,BUS1,PHASE_3,None
SmartMeter,12089,1,0,0,15000,1.667e-05,Load.12089.1,BUS1,PHASE_1,None
SmartMeter,12090,1,0,0,15000,1.667e-05,Load.12090.2,BUS1,PHASE_2,None
SmartMeter,12091,1,0,0,15000,1.667e-05,Load.12091.2,BUS1,PHASE_2,None
SmartMeter,12092,1,0,0,15000,1.667e-05,Load.12092.2,BUS1,PHASE_2,None
SmartMeter,12093,1,0,0,15000,1.667e-05,Load.12093.2,BUS1,PHASE_2,None
SmartMeter,12094,1,0,0,15000,1.667e-05,Load.12094.3,BUS1,PHASE_3,None
SmartMeter,12095,1,0,0,15000,1.667e-05,Load.12095.2,BUS1,PHASE_2,None
SmartMeter,12096,1,0,0,15000,1.667e-05,Load.12096.2,BUS1,PHASE_2,None
SmartMeter,12097,1,0,0,15000,1.667e-05,Load.12097.3,BUS1,PHASE_3,None
SmartMeter,12098,1,0,0,15000,1.667e-05,Load.12098.3,BUS1,PHASE_3,None
SmartMeter,12099,1,0,0,15000,1.667e-05,Load.12099.2,BUS1,PHASE_2,None
SmartMeter,12100,1,0,0,15000,1.667e-05,Load.12100.2,BUS1,PHASE_2,None
SmartMeter,12101,1,0,0,15000,1.667e-05,Load.12101.1,BUS1,PHASE_1,None
SmartMeter,12102,1,0,0,15000,1.667e-05,Load.12102.3,BUS1,PHASE_3,None
SmartMeter,12103,1,0,0,15000,1.667e-05,Load.12103.1,BUS1,PHASE_1,None
SmartMeter,12104,1,0,0,15000,1.667e-05,Load.12104.1,BUS1,PHASE_1,None
SmartMeter,12105,1,0,0,15000,1.667e-05,Load.12105.2,BUS1,PHASE_2,None
SmartMeter,12106,1,0,0,15000,1.667e-05,Load.12106.1,BUS1,PHASE_1,None
SmartMeter,12107,1,0,0,15000,1.667e-05,Load.12107.1,BUS1,PHASE_1,None
SmartMeter,12108,1,0,0,15000,1.667e-05,Load.12108.2,BUS1,PHASE_2,None
SmartMeter,12109,1,0,0,15000,1.667e-05,Load.12109.1,BUS1,PHASE_1,None
SmartMeter,12110,1,0,0,15000,1.667e-05,Load.12110.1,BUS1,PHASE_1,None
SmartMeter,13056,1,0,0,15000,1.667e-05,Load.13056.1,BUS1,PHASE_1,None
SmartMeter,13057,1,0,0,15000,1.667e-05,Load.13057.2,BUS1,PHASE_2,None
SmartMeter,13058,1,0,0,15000,1.667e-05,Load.13058.1,BUS1,PHASE_1,None
SmartMeter,13059,1,0,0,15000,1.667e-05,Load.13059.1,BUS1,PHASE_1,None
SmartMeter,13060,1,0,0,15000,1.667e-05,Load.13060.1,BUS1,PHASE_1,None
SmartMeter,13061,1,0,0,15000,1.667e-05,Load.13061.2,BUS1,PHASE_2,None
SmartMeter,13062,1,0,0,15000,1.667e-05,Load.13062.2,BUS1,PHASE_2,None
SmartMeter,13063,1,0,0,15000,1.667e-05,Load.13063.3,BUS1,PHASE_3,None
SmartMeter,13064,1,0,0,15000,1.667e-05,Load.13064.1,BUS1,PHASE_1,None
SmartMeter,13065,1,0,0,15000,1.667e-05,Load.13065.2,BUS1,PHASE_2,None
SmartMeter,13066,1,0,0,15000,1.667e-05,Load.13066.2,BUS1,PHASE_2,None
SmartMeter,13067,1,0,0,15000,1.667e-05,Load.13067.3,BUS1,PHASE_3,None
SmartMeter,13068,1,0,0,15000,1.667e-05,Load.13068.2,BUS1,PHASE_2,None
SmartMeter,13069,1,0,0,15000,1.667e-05,Load.13069.1,BUS1,PHASE_1,None
SmartMeter,13070,1,0,0,15000,1.667e-05,Load.13070.2,BUS1,PHASE_2,None
SmartMeter,13071,1,0,0,15000,1.667e-05,Load.13071.3,BUS1,PHASE_3,None
SmartMeter,13072,1,0,0,15000,1.667e-05,Load.13072.3,BUS1,PHASE_3,None
SmartMeter,13073,1,0,0,15000,1.667e-05,Load.13073.3,BUS1,PHASE_3,None
SmartMeter,13074,1,0,0,15000,1.667e-05,Load.13074.3,BUS1,PHASE_3,None
SmartMeter,13075,1,0,0,15000,1.667e-05,Load.13075.1,BUS1,PHASE_1,None
SmartMeter,13076,1,0,0,15000,1.667e-05,Load.13076.1,BUS1,PHASE_1,None
SmartMeter,13077,1,0,0,15000,1.667e-05,Load.13077.1,BUS1,PHASE_1,None
SmartMeter,13078,1,0,0,15000,1.667e-05,Load.13078.2,BUS1,PHASE_2,None
SmartMeter,13079,1,0,0,15000,1.667e-05,Load.13079.3,BUS1,PHASE_3,None
SmartMeter,13080,1,0,0,15000,1.667e-05,Load.13080.1,BUS1,PHASE_1,None
SmartMeter,13081,1,0,0,15000,1.667e-05,Load.13081.2,BUS1,PHASE_2,None
SmartMeter,13082,1,0,0,15000,1.667e-05,Load.13082.3,BUS1,PHASE_3,None
SmartMeter,13083,1,0,0,15000,1.667e-05,Load.13083.3,BUS1,PHASE_3,None
SmartMeter,13084,1,0,0,15000,1.667e-05,Load.13084.1,BUS1,PHASE_1,None
SmartMeter,13085,1,0,0,15000,1.667e-05,Load.13085.1,BUS1,PHASE_1,None
SmartMeter,13086,1,0,0,15000,1.667e-05,Load.13086.1,BUS1,PHASE_1,None
SmartMeter,13087,1,0,0,15000,1.667e-05,Load.13087.3,BUS1,PHASE_3,None
SmartMeter,13088,1,0,0,15000,1.667e-05,Load.13088.3,BUS1,PHASE_3,None
SmartMeter,13089,1,0,0,15000,1.667e-05,Load.13089.1,BUS1,PHASE_1,None
SmartMeter,13090,1,0,0,15000,1.667e-05,Load.13090.2,BUS1,PHASE_2,None
SmartMeter,13091,1,0,0,15000,1.667e-05,Load.13091.2,BUS1,PHASE_2,None
SmartMeter,13092,1,0,0,15000,1.667e-05,Load.13092.2,BUS1,PHASE_2,None
SmartMeter,13093,1,0,0,15000,1.667e-05,Load.13093.2,BUS1,PHASE_2,None
SmartMeter,13094,1,0,0,15000,1.667e-05,Load.13094.3,BUS1,PHASE_3,None
SmartMeter,13095,1,0,0,15000,1.667e-05,Load.13095.2,BUS1,PHASE_2,None
SmartMeter,13096,1,0,0,15000,1.667e-05,Load.13096.2,BUS1,PHASE_2,None
SmartMeter,13097,1,0,0,15000,1.667e-05,Load.13097.3,BUS1,PHASE_3,None
SmartMeter,13098,1,0,0,15000,1.667e-05,Load.13098.3,BUS1,PHASE_3,None
SmartMeter,13099,1,0,0,15000,1.667e-05,Load.13099.2,BUS1,PHASE_2,None
SmartMeter,13100,1,0,0,15000,1.667e-05,Load.13100.2,BUS1,PHASE_2,None
SmartMeter,13101,1,0,0,15000,1.667e-05,Load.13101.1,BUS1,PHASE_1,None
SmartMeter,13102,1,0,0,15000,1.667e-05,Load.13102.3,BUS1,PHASE_3,None
SmartMeter,13103,1,0,0,15000,1.667e-05,Load.13103.1,BUS1,PHASE_1,None
SmartMeter,13104,1,0,0,15000,1.667e-05,Load.13104.1,BUS1,PHASE_1,None
SmartMeter,13105,1,0,0,15000,1.667e-05,Load.13105.2,BUS1,PHASE_2,None
SmartMeter,13106,1,0,0,15000,1.667e-05,Load.13106.1,BUS1,PHASE_1,None
SmartMeter,13107,1,0,0,15000,1.667e-05,Load.13107.1,BUS1,PHASE_1,None
SmartMeter,13108,1,0,0,15000,1.667e-05,Load.13108.2,BUS1,PHASE_2,None
SmartMeter,13109,1,0,0,15000,1.667e-05,Load.13109.1,BUS1,PHASE_1,None
SmartMeter,13110,1,0,0,15000,1.667e-05,Load.13110.1,BUS1,PHASE_1,None
SmartMeter,14056,1,0,0,15000,1.667e-05,Load.14056.1,BUS1,PHASE_1,None
SmartMeter,14057,1,0,0,15000,1.667e-05,Load.14057.2,BUS1,PHASE_2,None
SmartMeter,14058,1,0,0,15000,1.667e-05,Load.14058.1,BUS1,PHASE_1,None
SmartMeter,14059,1,0,0,15000,1.667e-05,Load.14059.1,BUS1,PHASE_1,None
SmartMeter,14060,1,0,0,15000,1.667e-05,Load.14060.1,BUS1,PHASE_1,None
SmartMeter,14061,1,0,0,15000,1.667e-05,Load.14061.2,BUS1,PHASE_2,None
SmartMeter,14062,1,0,0,15000,1.667e-05,Load.14062.2,BUS1,PHASE_2,None
SmartMeter,14063,1,0,0,15000,1.667e-05,Load.14063.3,BUS1,PHASE_3,None
SmartMeter,14064,1,0,0,15000,1.667e-05,Load.14064.1,BUS1,PHASE_1,None
SmartMeter,14065,1,0,0,15000,1.667e-05,Load.14065.2,BUS1,PHASE_2,None
SmartMeter,14066,1,0,0,15000,1.667e-05,Load.14066.2,BUS1,PHASE_2,None
SmartMeter,14067,1,0,0,15000,1.667e-05,Load.14067.3,BUS1,PHASE_3,None
SmartMeter,14068,1,0,0,15000,1.667e-05,Load.14068.2,BUS1,PHASE_2,None
SmartMeter,14069,1,0,0,15000,1.667e-05,Load.14069.1,BUS1,PHASE_1,None
SmartMeter,14070,1,0,0,15000,1.667e-05,Load.14070.2,BUS1,PHASE_2,None
SmartMeter,14071,1,0,0,15000,1.667e-05,Load.14071.3,BUS1,PHASE_3,None
SmartMeter,14072,1,0,0,15000,1.667e-05,Load.14072.3,BUS1,PHASE_3,None
SmartMeter,14073,1,0,0,15000,1.667e-05,Load.14073.3,BUS1,PHASE_3,None
SmartMeter,14074,1,0,0,15000,1.667e-05,Load.14074.3,BUS1,PHASE_3,None
SmartMeter,14075,1,0,0,15000,1.667e-05,Load.14075.1,BUS1,PHASE_1,None
SmartMeter,14076,1,0,0,15000,1.667e-05,Load.14076.1,BUS1,PHASE_1,None
SmartMeter,14077,1,0,0,15000,1.667e-05,Load.14077.1,BUS1,PHASE_1,None
SmartMeter,14078,1,0,0,15000,1.667e-05,Load.14078.2,BUS1,PHASE_2,None
SmartMeter,14079,1,0,0,15000,1.667e-05,Load.14079.3,BUS1,PHASE_3,None
SmartMeter,14080,1,0,0,15000,1.667e-05,Load.14080.1,BUS1,PHASE_1,None
SmartMeter,14081,1,0,0,15000,1.667e-05,Load.14081.2,BUS1,PHASE_2,None
SmartMeter,14082,1,0,0,15000,1.667e-05,Load.14082.3,BUS1,PHASE_3,None
SmartMeter,14083,1,0,0,15000,1.667e-05,Load.14083.3,BUS1,PHASE_3,None
SmartMeter,14084,1,0,0,15000,1.667e-05,Load.14084.1,BUS1,PHASE_1,None
SmartMeter,14085,1,0,0,15000,1.667e-05,Load.14085.1,BUS1,PHASE_1,None
SmartMeter,14086,1,0,0,15000,1.667e-05,Load.14086.1,BUS1,PHASE_1,None
SmartMeter,14087,1,0,0,15000,1.667e-05,Load.14087.3,BUS1,PHASE_3,None
SmartMeter,14088,1,0,0,15000,1.667e-05,Load.14088.3,BUS1,PHASE_3,None
SmartMeter,14089,1,0,0,15000,1.667e-05,Load.14089.1,BUS1,PHASE_1,None
SmartMeter,14090,1,0,0,15000,1.667e-05,Load.14090.2,BUS1,PHASE_2,None
SmartMeter,14091,1,0,0,15000,1.667e-05,Load.14091.2,BUS1,PHASE_2,None
SmartMeter,14092,1,0,0,15000,1.667e-05,Load.14092.2,BUS1,PHASE_2,None
SmartMeter,14093,1,0,0,15000,1.667e-05,Load.14093.2,BUS1,PHASE_2,None
SmartMeter,14094,1,0,0,15000,1.667e-05,Load.14094.3,BUS1,PHASE_3,None
SmartMeter,14095,1,0,0,15000,1.667e-05,Load.14095.2,BUS1,PHASE_2,None
SmartMeter,14096,1,0,0,15000,1.667e-05,Load.14096.2,BUS1,PHASE_2,None
SmartMeter,14097,1,0,0,15000,1.667e-05,Load.14097.3,BUS1,PHASE_3,None
SmartMeter,14098,1,0,0,15000,1.667e-05,Load.14098.3,BUS1,PHASE_3,None
SmartMeter,14099,1,0,0,15000,1.667e-05,Load.14099.2,BUS1,PHASE_2,None
SmartMeter,14100,1,0,0,15000,1.667e-05,Load.14100.2,BUS1,PHASE_2,None
SmartMeter,14101,1,0,0,15000,1.667e-05,Load.14101.1,BUS1,PHASE_1,None
SmartMeter,14102,1,0,0,15000,1.667e-05,Load.14102.3,BUS1,PHASE_3,None
SmartMeter,14103,1,0,0,15000,1.667e-05,Load.14103.1,BUS1,PHASE_1,None
SmartMeter,14104,1,0,0,15000,1.667e-05,Load.14104.1,BUS1,PHASE_1,None
SmartMeter,14105,1,0,0,15000,1.667e-05,Load.14105.2,BUS1,PHASE_2,None
SmartMeter,14106,1,0,0,15000,1.667e-05,Load.14106.1,BUS1,PHASE_1,None
SmartMeter,14107,1,0,0,15000,1.667e-05,Load.14107.1,BUS1,PHASE_1,None
SmartMeter,14108,1,0,0,15000,1.667e-05,Load.14108.2,BUS1,PHASE_2,None
SmartMeter,14109,1,0,0,15000,1.667e-05,Load.14109.1,BUS1,PHASE_1,None
SmartMeter,14110,1,0,0,15000,1.667e-05,Load.14110.1,BUS1,PHASE_1,None
SmartMeter,15056,1,0,0,15000,1.667e-05,Load.15056.1,BUS1,PHASE_1,None
SmartMeter,15057,1,0,0,15000,1.667e-05,Load.15057.2,BUS1,PHASE_2,None
SmartMeter,15058,1,0,0,15000,1.667e-05,Load.15058.1,BUS1,PHASE_1,None
SmartMeter,15059,1,0,0,15000,1.667e-05,Load.15059.1,BUS1,PHASE_1,None
SmartMeter,15060,1,0,0,15000,1.667e-05,Load.15060.1,BUS1,PHASE_1,None
SmartMeter,15061,1,0,0,15000,1.667e-05,Load.15061.2,BUS1,PHASE_2,None
SmartMeter,15062,1,0,0,15000,1.667e-05,Load.15062.2,BUS1,PHASE_2,None
SmartMeter,15063,1,0,0,15000,1.667e-05,Load.15063.3,BUS1,PHASE_3,None
SmartMeter,15064,1,0,0,15000,1.667e-05,Load.15064.1,BUS1,PHASE_1,None
SmartMeter,15065,1,0,0,15000,1.667e-05,Load.15065.2,BUS1,PHASE_2,None
SmartMeter,15066,1,0,0,15000,1.667e-05,Load.15066.2,BUS1,PHASE_2,None
SmartMeter,15067,1,0,0,15000,1.667e-05,Load.15067.3,BUS1,PHASE_3,None
SmartMeter,15068,1,0,0,15000,1.667e-05,Load.15068.2,BUS1,PHASE_2,None
SmartMeter,15069,1,0,0,15000,1.667e-05,Load.15069.1,BUS1,PHASE_1,None
SmartMeter,15070,1,0,0,15000,1.667e-05,Load.15070.2,BUS1,PHASE_2,None
SmartMeter,15071,1,0,0,15000,1.667e-05,Load.15071.3,BUS1,PHASE_3,None
SmartMeter,15072,1,0,0,15000,1.667e-05,Load.15072.3,BUS1,PHASE_3,None
SmartMeter,15073,1,0,0,15000,1.667e-05,Load.15073.3,BUS1,PHASE_3,None
SmartMeter,15074,1,0,0,15000,1.667e-05,Load.15074.3,BUS1,PHASE_3,None
SmartMeter,15075,1,0,0,15000,1.667e-05,Load.15075.1,BUS1,PHASE_1,None
SmartMeter,15076,1,0,0,15000,1.667e-05,Load.15076.1,BUS1,PHASE_1,None
SmartMeter,15077,1,0,0,15000,1.667e-05,Load.15077.1,BUS1,PHASE_1,None
SmartMeter,15078,1,0,0,15000,1.667e-05,Load.15078.2,BUS1,PHASE_2,None
SmartMeter,15079,1,0,0,15000,1.667e-05,Load.15079.3,BUS1,PHASE_3,None
SmartMeter,15080,1,0,0,15000,1.667e-05,Load.15080.1,BUS1,PHASE_1,None
SmartMeter,15081,1,0,0,15000,1.667e-05,Load.15081.2,BUS1,PHASE_2,None
SmartMeter,15082,1,0,0,15000,1.667e-05,Load.15082.3,BUS1,PHASE_3,None
SmartMeter,15083,1,0,0,15000,1.667e-05,Load.15083.3,BUS1,PHASE_3,None
SmartMeter,15084,1,0,0,15000,1.667e-05,Load.15084.1,BUS1,PHASE_1,None
SmartMeter,15085,1,0,0,15000,1.667e-05,Load.15085.1,BUS1,PHASE_1,None
SmartMeter,15086,1,0,0,15000,1.667e-05,Load.15086.1,BUS1,PHASE_1,None
SmartMeter,15087,1,0,0,15000,1.667e-05,Load.15087.3,BUS1,PHASE_3,None
SmartMeter,15088,1,0,0,15000,1.667e-05,Load.15088.3,BUS1,PHASE_3,None
SmartMeter,15089,1,0,0,15000,1.667e-05,Load.15089.1,BUS1,PHASE_1,None
SmartMeter,15090,1,0,0,15000,1.667e-05,Load.15090.2,BUS1,PHASE_2,None
SmartMeter,15091,1,0,0,15000,1.667e-05,Load.15091.2,BUS1,PHASE_2,None
SmartMeter,15092,1,0,0,15000,1.667e-05,Load.15092.2,BUS1,PHASE_2,None
SmartMeter,15093,1,0,0,15000,1.667e-05,Load.15093.2,BUS1,PHASE_2,None
SmartMeter,15094,1,0,0,15000,1.667e-05,Load.15094.3,BUS1,PHASE_3,None
SmartMeter,15095,1,0,0,15000,1.667e-05,Load.15095.2,BUS1,PHASE_2,None
SmartMeter,15096,1,0,0,15000,1.667e-05,Load.15096.2,BUS1,PHASE_2,None
SmartMeter,15097,1,0,0,15000,1.667e-05,Load.15097.3,BUS1,PHASE_3,None
SmartMeter,15098,1,0,0,15000,1.667e-05,Load.15098.3,BUS1,PHASE_3,None
SmartMeter,15099,1,0,0,15000,1.667e-05,Load.15099.2,BUS1,PHASE_2,None
SmartMeter,15100,1,0,0,15000,1.667e-05,Load.15100.2,BUS1,PHASE_2,None
SmartMeter,15101,1,0,0,15000,1.667e-05,Load.15101.1,BUS1,PHASE_1,None
SmartMeter,15102,1,0,0,15000,1.667e-05,Load.15102.3,BUS1,PHASE_3,None
SmartMeter,15103,1,0,0,15000,1.667e-05,Load.15103.1,BUS1,PHASE_1,None
SmartMeter,15104,1,0,0,15000,1.667e-05,Load.15104.1,BUS1,PHASE_1,None
SmartMeter,15105,1,0,0,15000,1.667e-05,Load.15105.2,BUS1,PHASE_2,None
SmartMeter,15106,1,0,0,15000,1.667e-05,Load.15106.1,BUS1,PHASE_1,None
SmartMeter,15107,1,0,0,15000,1.667e-05,Load.15107.1,BUS1,PHASE_1,None
SmartMeter,15108,1,0,0,15000,1.667e-05,Load.15108.2,BUS1,PHASE_2,None
SmartMeter,15109,1,0,0,15000,1.667e-05,Load.15109.1,BUS1,PHASE_1,None
SmartMeter,15110,1,0,0,15000,1.667e-05,Load.15110.1,BUS1,PHASE_1,None
SmartMeter,16056,1,0,0,15000,1.667e-05,Load.16056.1,BUS1,PHASE_1,None
SmartMeter,16057,1,0,0,15000,1.667e-05,Load.16057.2,BUS1,PHASE_2,None
SmartMeter,16058,1,0,0,15000,1.667e-05,Load.16058.1,BUS1,PHASE_1,None
SmartMeter,16059,1,0,0,15000,1.667e-05,Load.16059.1,BUS1,PHASE_1,None
SmartMeter,16060,1,0,0,15000,1.667e-05,Load.16060.1,BUS1,PHASE_1,None
SmartMeter,16061,1,0,0,15000,1.667e-05,Load.16061.2,BUS1,PHASE_2,None
SmartMeter,16062,1,0,0,15000,1.667e-05,Load.16062.2,BUS1,PHASE_2,None
SmartMeter,16063,1,0,0,15000,1.667e-05,Load.16063.3,BUS1,PHASE_3,None
SmartMeter,16064,1,0,0,15000,1.667e-05,Load.16064.1,BUS1,PHASE_1,None
SmartMeter,16065,1,0,0,15000,1.667e-05,Load.16065.2,BUS1,PHASE_2,None
SmartMeter,16066,1,0,0,15000,1.667e-05,Load.16066.2,BUS1,PHASE_2,None
SmartMeter,16067,1,0,0,15000,1.667e-05,Load.16067.3,BUS1,PHASE_3,None
SmartMeter,16068,1,0,0,15000,1.667e-05,Load.16068.2,BUS1,PHASE_2,None
SmartMeter,16069,1,0,0,15000,1.667e-05,Load.16069.1,BUS1,PHASE_1,None
SmartMeter,16070,1,0,0,15000,1.667e-05,Load.16070.2,BUS1,PHASE_2,None
SmartMeter,16071,1,0,0,15000,1.667e-05,Load.16071.3,BUS1,PHASE_3,None
SmartMeter,16072,1,0,0,15000,1.667e-05,Load.16072.3,BUS1,PHASE_3,None
SmartMeter,16073,1,0,0,15000,1.667e-05,Load.16073.3,BUS1,PHASE_3,None
SmartMeter,16074,1,0,0,15000,1.667e-05,Load.16074.3,BUS1,PHASE_3,None
SmartMeter,16075,1,0,0,15000,1.667e-05,Load.16075.1,BUS1,PHASE_1,None
SmartMeter,16076,1,0,0,15000,1.667e-05,Load.16076.1,BUS1,PHASE_1,None
SmartMeter,16077,1,0,0,15000,1.667e-05,Load.16077.1,BUS1,PHASE_1,None
SmartMeter,16078,1,0,0,15000,1.667e-05,Load.16078.2,BUS1,PHASE_2,None
SmartMeter,16079,1,0,0,15000,1.667e-05,Load.16079.3,BUS1,PHASE_3,None
SmartMeter,16080,1,0,0,15000,1.667e-05,Load.16080.1,BUS1,PHASE_1,None
SmartMeter,16081,1,0,0,15000,1.667e-05,Load.16081.2,BUS1,PHASE_2,None
SmartMeter,16082,1,0,0,15000,1.667e-05,Load.16082.3,BUS1,PHASE_3,None
SmartMeter,16083,1,0,0,15000,1.667e-05,Load.16083.3,BUS1,PHASE_3,None
SmartMeter,16084,1,0,0,15000,1.667e-05,Load.16084.1,BUS1,PHASE_1,None
SmartMeter,16085,1,0,0,15000,1.667e-05,Load.16085.1,BUS1,PHASE_1,None
SmartMeter,16086,1,0,0,15000,1.667e-05,Load.16086.1,BUS1,PHASE_1,None
SmartMeter,16087,1,0,0,15000,1.667e-05,Load.16087.3,BUS1,PHASE_3,None
SmartMeter,16088,1,0,0,15000,1.667e-05,Load.16088.3,BUS1,PHASE_3,None
SmartMeter,16089,1,0,0,15000,1.667e-05,Load.16089.1,BUS1,PHASE_1,None
SmartMeter,16090,1,0,0,15000,1.667e-05,Load.16090.2,BUS1,PHASE_2,None
SmartMeter,16091,1,0,0,15000,1.667e-05,Load.16091.2,BUS1,PHASE_2,None
SmartMeter,16092,1,0,0,15000,1.667e-05,Load.16092.2,BUS1,PHASE_2,None
SmartMeter,16093,1,0,0,15000,1.667e-05,Load.16093.2,BUS1,PHASE_2,None
SmartMeter,16094,1,0,0,15000,1.667e-05,Load.16094.3,BUS1,PHASE_3,None
SmartMeter,16095,1,0,0,15000,1.667e-05,Load.16095.2,BUS1,PHASE_2,None
SmartMeter,16096,1,0,0,15000,1.667e-05,Load.16096.2,BUS1,PHASE_2,None
SmartMeter,16097,1,0,0,15000,1.667e-05,Load.16097.3,BUS1,PHASE_3,None
SmartMeter,16098,1,0,0,15000,1.667e-05,Load.16098.3,BUS1,PHASE_3,None
SmartMeter,16099,1,0,0,15000,1.667e-05,Load.16099.2,BUS1,PHASE_2,None
SmartMeter,16100,1,0,0,15000,1.667e-05,Load.16100.2,BUS1,PHASE_2,None
SmartMeter,16101,1,0,0,15000,1.667e-05,Load.16101.1,BUS1,PHASE_1,None
SmartMeter,16102,1,0,0,15000,1.667e-05,Load.16102.3,BUS1,PHASE_3,None
SmartMeter,16103,1,0,0,15000,1.667e-05,Load.16103.1,BUS1,PHASE_1,None
SmartMeter,16104,1,0,0,15000,1.667e-05,Load.16104.1,BUS1,PHASE_1,None
SmartMeter,16105,1,0,0,15000,1.667e-05,Load.16105.2,BUS1,PHASE_2,None
SmartMeter,16106,1,0,0,15000,1.667e-05,Load.16106.1,BUS1,PHASE_1,None
SmartMeter,16107,1,0,0,15000,1.667e-05,Load.16107.1,BUS1,PHASE_1,None
SmartMeter,16108,1,0,0,15000,1.667e-05,Load.16108.2,BUS1,PHASE_2,None
SmartMeter,16109,1,0,0,15000,1.667e-05,Load.16109.1,BUS1,PHASE_1,None
SmartMeter,16110,1,0,0,15000,1.667e-05,Load.16110.1,BUS1,PHASE_1,None
SmartMeter,17056,1,0,0,15000,1.667e-05,Load.17056.1,BUS1,PHASE_1,None
SmartMeter,17057,1,0,0,15000,1.667e-05,Load.17057.2,BUS1,PHASE_2,None
SmartMeter,17058,1,0,0,15000,1.667e-05,Load.17058.1,BUS1,PHASE_1,None
SmartMeter,17059,1,0,0,15000,1.667e-05,Load.17059.1,BUS1,PHASE_1,None
SmartMeter,17060,1,0,0,15000,1.667e-05,Load.17060.1,BUS1,PHASE_1,None
SmartMeter,17061,1,0,0,15000,1.667e-05,Load.17061.2,BUS1,PHASE_2,None
SmartMeter,17062,1,0,0,15000,1.667e-05,Load.17062.2,BUS1,PHASE_2,None
SmartMeter,17063,1,0,0,15000,1.667e-05,Load.17063.3,BUS1,PHASE_3,None
SmartMeter,17064,1,0,0,15000,1.667e-05,Load.17064.1,BUS1,PHASE_1,None
SmartMeter,17065,1,0,0,15000,1.667e-05,Load.17065.2,BUS1,PHASE_2,None
SmartMeter,17066,1,0,0,15000,1.667e-05,Load.17066.2,BUS1,PHASE_2,None
SmartMeter,17067,1,0,0,15000,1.667e-05,Load.17067.3,BUS1,PHASE_3,None
SmartMeter,17068,1,0,0,15000,1.667e-05,Load.17068.2,BUS1,PHASE_2,None
SmartMeter,17069,1,0,0,15000,1.667e-05,Load.17069.1,BUS1,PHASE_1,None
SmartMeter,17070,1,0,0,15000,1.667e-05,Load.17070.2,BUS1,PHASE_2,None
